test_id,des_value
88_49728201_67098636-52__waist_type,0000
88_49728201_67098636-52__neck_lapel_type,0024
88_49728201_67098636-52__sleeve_length_type,0001
88_49728201_67098636-52__toecap_type,0000
88_49728201_67098636-52__closure_placement,0006
88_49728201_67098636-52__cane_height_type,0000
88_49728201_67098636-52__heel_shape_type,0000
88_49728201_67098636-52__knit_structure,0000
88_49728201_67098636-52__length_type,0005
88_49728201_67098636-52__woven_structure,0001
88_49728442_67007933-57__silhouette_type,0032
88_49728442_67007933-57__waist_type,0000
88_49728442_67007933-57__neck_lapel_type,0031
88_49728442_67007933-57__sleeve_length_type,0002
88_49728442_67007933-57__toecap_type,0000
88_49728442_67007933-57__closure_placement,0000
88_49728442_67007933-57__cane_height_type,0000
88_49728442_67007933-57__heel_shape_type,0000
88_49728442_67007933-57__knit_structure,0000
88_49728442_67007933-57__length_type,0010
88_49728442_67007933-57__woven_structure,0001
88_49728443_67007935-02__silhouette_type,0032
88_49728443_67007935-02__waist_type,0000
88_49728443_67007935-02__neck_lapel_type,0000
88_49728443_67007935-02__sleeve_length_type,0000
88_49728443_67007935-02__toecap_type,0000
88_49728443_67007935-02__closure_placement,0000
88_49728443_67007935-02__cane_height_type,0000
88_49728443_67007935-02__heel_shape_type,0000
88_49728443_67007935-02__knit_structure,0000
88_49728443_67007935-02__length_type,0010
88_49728443_67007935-02__woven_structure,0001
88_49728444_67007936-01__silhouette_type,0032
88_49728444_67007936-01__waist_type,0000
88_49728444_67007936-01__neck_lapel_type,0000
88_49728444_67007936-01__sleeve_length_type,0000
88_49728444_67007936-01__toecap_type,0000
88_49728444_67007936-01__closure_placement,0000
88_49728444_67007936-01__cane_height_type,0000
88_49728444_67007936-01__heel_shape_type,0000
88_49728444_67007936-01__knit_structure,0000
88_49728444_67007936-01__length_type,0010
88_49728444_67007936-01__woven_structure,0001
88_49728445_67007937-01__silhouette_type,0032
88_49728445_67007937-01__waist_type,0000
88_49728445_67007937-01__neck_lapel_type,0031
88_49728445_67007937-01__sleeve_length_type,0000
88_49728445_67007937-01__toecap_type,0000
88_49728445_67007937-01__closure_placement,0000
88_49728445_67007937-01__cane_height_type,0000
88_49728445_67007937-01__heel_shape_type,0000
88_49728445_67007937-01__knit_structure,0000
88_49728445_67007937-01__length_type,0010
88_49728445_67007937-01__woven_structure,0001
88_49728446_67007938-52__silhouette_type,0032
88_49728446_67007938-52__waist_type,0000
88_49728446_67007938-52__neck_lapel_type,0031
88_49728446_67007938-52__sleeve_length_type,0001
88_49728446_67007938-52__toecap_type,0000
88_49728446_67007938-52__closure_placement,0006
88_49728446_67007938-52__cane_height_type,0000
88_49728446_67007938-52__heel_shape_type,0000
88_49728446_67007938-52__knit_structure,0000
88_49728446_67007938-52__length_type,0010
88_49728446_67007938-52__woven_structure,0001
88_49728447_67007939-81__silhouette_type,0032
88_49728447_67007939-81__waist_type,0000
88_49728447_67007939-81__neck_lapel_type,0031
88_49728447_67007939-81__sleeve_length_type,0001
88_49728447_67007939-81__toecap_type,0000
88_49728447_67007939-81__closure_placement,0006
88_49728447_67007939-81__cane_height_type,0000
88_49728447_67007939-81__heel_shape_type,0000
88_49728447_67007939-81__knit_structure,0000
88_49728447_67007939-81__length_type,0010
88_49728447_67007939-81__woven_structure,0001
88_49728448_67007940-99__silhouette_type,0032
88_49728448_67007940-99__waist_type,0000
88_49728448_67007940-99__neck_lapel_type,0031
88_49728448_67007940-99__sleeve_length_type,0001
88_49728448_67007940-99__toecap_type,0000
88_49728448_67007940-99__closure_placement,0006
88_49728448_67007940-99__cane_height_type,0000
88_49728448_67007940-99__heel_shape_type,0000
88_49728448_67007940-99__knit_structure,0000
88_49728448_67007940-99__length_type,0010
88_49728448_67007940-99__woven_structure,0001
88_49728449_67007941-01__silhouette_type,0032
88_49728449_67007941-01__waist_type,0000
88_49728449_67007941-01__neck_lapel_type,0000
88_49728449_67007941-01__sleeve_length_type,0001
88_49728449_67007941-01__toecap_type,0000
88_49728449_67007941-01__closure_placement,0000
88_49728449_67007941-01__cane_height_type,0000
88_49728449_67007941-01__heel_shape_type,0000
88_49728449_67007941-01__knit_structure,0000
88_49728449_67007941-01__length_type,0010
88_49728449_67007941-01__woven_structure,0001
88_49728450_67007942-52__silhouette_type,0032
88_49728450_67007942-52__waist_type,0000
88_49728450_67007942-52__neck_lapel_type,0000
88_49728450_67007942-52__sleeve_length_type,0000
88_49728450_67007942-52__toecap_type,0000
88_49728450_67007942-52__closure_placement,0000
88_49728450_67007942-52__cane_height_type,0000
88_49728450_67007942-52__heel_shape_type,0000
88_49728450_67007942-52__knit_structure,0000
88_49728450_67007942-52__length_type,0010
88_49728450_67007942-52__woven_structure,0001
88_49728451_67008646-52__silhouette_type,0037
88_49728451_67008646-52__waist_type,0000
88_49728451_67008646-52__neck_lapel_type,0000
88_49728451_67008646-52__sleeve_length_type,0000
88_49728451_67008646-52__toecap_type,0000
88_49728451_67008646-52__closure_placement,0000
88_49728451_67008646-52__cane_height_type,0000
88_49728451_67008646-52__heel_shape_type,0000
88_49728451_67008646-52__knit_structure,0000
88_49728451_67008646-52__length_type,0010
88_49728451_67008646-52__woven_structure,0003
88_49728453_67017129-07__silhouette_type,0032
88_49728453_67017129-07__waist_type,0004
88_49728453_67017129-07__neck_lapel_type,0000
88_49728453_67017129-07__sleeve_length_type,0000
88_49728453_67017129-07__toecap_type,0000
88_49728453_67017129-07__closure_placement,0000
88_49728453_67017129-07__cane_height_type,0000
88_49728453_67017129-07__heel_shape_type,0000
88_49728453_67017129-07__knit_structure,0000
88_49728453_67017129-07__length_type,0005
88_49728453_67017129-07__woven_structure,0003
88_49728454_67017132-52_B_silhouette_type,0020
88_49728454_67017132-52_B_waist_type,0000
88_49728454_67017132-52_B_neck_lapel_type,0005
88_49728454_67017132-52_B_sleeve_length_type,0001
88_49728454_67017132-52_B_toecap_type,0000
88_49728454_67017132-52_B_closure_placement,0000
88_49728454_67017132-52_B_cane_height_type,0000
88_49728454_67017132-52_B_heel_shape_type,0000
88_49728454_67017132-52_B_knit_structure,0000
88_49728454_67017132-52_B_length_type,0003
88_49728454_67017132-52_B_woven_structure,0001
88_49728455_67017133-TN__silhouette_type,0032
88_49728455_67017133-TN__waist_type,0004
88_49728455_67017133-TN__neck_lapel_type,0000
88_49728455_67017133-TN__sleeve_length_type,0000
88_49728455_67017133-TN__toecap_type,0000
88_49728455_67017133-TN__closure_placement,0000
88_49728455_67017133-TN__cane_height_type,0000
88_49728455_67017133-TN__heel_shape_type,0000
88_49728455_67017133-TN__knit_structure,0000
88_49728455_67017133-TN__length_type,0010
88_49728455_67017133-TN__woven_structure,0001
88_49728466_67027128-02__silhouette_type,0032
88_49728466_67027128-02__waist_type,0004
88_49728466_67027128-02__neck_lapel_type,0000
88_49728466_67027128-02__sleeve_length_type,0000
88_49728466_67027128-02__toecap_type,0000
88_49728466_67027128-02__closure_placement,0000
88_49728466_67027128-02__cane_height_type,0000
88_49728466_67027128-02__heel_shape_type,0000
88_49728466_67027128-02__knit_structure,0000
88_49728466_67027128-02__length_type,0005
88_49728466_67027128-02__woven_structure,0003
88_49728467_67027131-52_B_silhouette_type,0020
88_49728467_67027131-52_B_waist_type,0000
88_49728467_67027131-52_B_neck_lapel_type,0031
88_49728467_67027131-52_B_sleeve_length_type,0001
88_49728467_67027131-52_B_toecap_type,0000
88_49728467_67027131-52_B_closure_placement,0001
88_49728467_67027131-52_B_cane_height_type,0000
88_49728467_67027131-52_B_heel_shape_type,0000
88_49728467_67027131-52_B_knit_structure,0000
88_49728467_67027131-52_B_length_type,0003
88_49728467_67027131-52_B_woven_structure,0001
88_49728468_67027132-TM__silhouette_type,0037
88_49728468_67027132-TM__waist_type,0000
88_49728468_67027132-TM__neck_lapel_type,0000
88_49728468_67027132-TM__sleeve_length_type,0000
88_49728468_67027132-TM__toecap_type,0000
88_49728468_67027132-TM__closure_placement,0000
88_49728468_67027132-TM__cane_height_type,0000
88_49728468_67027132-TM__heel_shape_type,0000
88_49728468_67027132-TM__knit_structure,0000
88_49728468_67027132-TM__length_type,0010
88_49728468_67027132-TM__woven_structure,0003
88_49728470_67027134-TM__silhouette_type,0020
88_49728470_67027134-TM__waist_type,0000
88_49728470_67027134-TM__neck_lapel_type,0000
88_49728470_67027134-TM__sleeve_length_type,0001
88_49728470_67027134-TM__toecap_type,0000
88_49728470_67027134-TM__closure_placement,0000
88_49728470_67027134-TM__cane_height_type,0000
88_49728470_67027134-TM__heel_shape_type,0000
88_49728470_67027134-TM__knit_structure,0000
88_49728470_67027134-TM__length_type,0005
88_49728470_67027134-TM__woven_structure,0001
88_49728471_67027707-43__silhouette_type,0034
88_49728471_67027707-43__waist_type,0000
88_49728471_67027707-43__neck_lapel_type,0031
88_49728471_67027707-43__sleeve_length_type,0002
88_49728471_67027707-43__toecap_type,0000
88_49728471_67027707-43__closure_placement,0001
88_49728471_67027707-43__cane_height_type,0000
88_49728471_67027707-43__heel_shape_type,0000
88_49728471_67027707-43__knit_structure,0000
88_49728471_67027707-43__length_type,0010
88_49728471_67027707-43__woven_structure,0000
88_49728473_67027914-71__silhouette_type,0032
88_49728473_67027914-71__waist_type,0000
88_49728473_67027914-71__neck_lapel_type,0000
88_49728473_67027914-71__sleeve_length_type,0000
88_49728473_67027914-71__toecap_type,0000
88_49728473_67027914-71__closure_placement,0000
88_49728473_67027914-71__cane_height_type,0000
88_49728473_67027914-71__heel_shape_type,0000
88_49728473_67027914-71__knit_structure,0000
88_49728473_67027914-71__length_type,0005
88_49728473_67027914-71__woven_structure,0001
88_49728474_67028640-05__silhouette_type,0032
88_49728474_67028640-05__waist_type,0000
88_49728474_67028640-05__neck_lapel_type,0000
88_49728474_67028640-05__sleeve_length_type,0002
88_49728474_67028640-05__toecap_type,0000
88_49728474_67028640-05__closure_placement,0001
88_49728474_67028640-05__cane_height_type,0000
88_49728474_67028640-05__heel_shape_type,0000
88_49728474_67028640-05__knit_structure,0000
88_49728474_67028640-05__length_type,0010
88_49728474_67028640-05__woven_structure,0001
88_49728478_67036006-68__silhouette_type,0000
88_49728478_67036006-68__waist_type,0000
88_49728478_67036006-68__neck_lapel_type,0000
88_49728478_67036006-68__sleeve_length_type,0000
88_49728478_67036006-68__toecap_type,0000
88_49728478_67036006-68__closure_placement,0000
88_49728478_67036006-68__cane_height_type,0000
88_49728478_67036006-68__heel_shape_type,0000
88_49728478_67036006-68__knit_structure,0000
88_49728478_67036006-68__length_type,0010
88_49728478_67036006-68__woven_structure,0001
88_49728479_67036047-56__silhouette_type,0032
88_49728479_67036047-56__waist_type,0000
88_49728479_67036047-56__neck_lapel_type,0000
88_49728479_67036047-56__sleeve_length_type,0000
88_49728479_67036047-56__toecap_type,0000
88_49728479_67036047-56__closure_placement,0000
88_49728479_67036047-56__cane_height_type,0000
88_49728479_67036047-56__heel_shape_type,0000
88_49728479_67036047-56__knit_structure,0000
88_49728479_67036047-56__length_type,0010
88_49728479_67036047-56__woven_structure,0001
88_49728480_67037126-70__silhouette_type,0027
88_49728480_67037126-70__waist_type,0000
88_49728480_67037126-70__neck_lapel_type,0024
88_49728480_67037126-70__sleeve_length_type,0002
88_49728480_67037126-70__toecap_type,0000
88_49728480_67037126-70__closure_placement,0001
88_49728480_67037126-70__cane_height_type,0000
88_49728480_67037126-70__heel_shape_type,0000
88_49728480_67037126-70__knit_structure,0000
88_49728480_67037126-70__length_type,0003
88_49728480_67037126-70__woven_structure,0001
88_49728481_67037132-05__silhouette_type,0020
88_49728481_67037132-05__waist_type,0004
88_49728481_67037132-05__neck_lapel_type,0000
88_49728481_67037132-05__sleeve_length_type,0000
88_49728481_67037132-05__toecap_type,0000
88_49728481_67037132-05__closure_placement,0000
88_49728481_67037132-05__cane_height_type,0000
88_49728481_67037132-05__heel_shape_type,0000
88_49728481_67037132-05__knit_structure,0000
88_49728481_67037132-05__length_type,0005
88_49728481_67037132-05__woven_structure,0001
88_49728482_67037133-02__silhouette_type,0020
88_49728482_67037133-02__waist_type,0000
88_49728482_67037133-02__neck_lapel_type,0000
88_49728482_67037133-02__sleeve_length_type,0000
88_49728482_67037133-02__toecap_type,0000
88_49728482_67037133-02__closure_placement,0000
88_49728482_67037133-02__cane_height_type,0000
88_49728482_67037133-02__heel_shape_type,0000
88_49728482_67037133-02__knit_structure,0000
88_49728482_67037133-02__length_type,0005
88_49728482_67037133-02__woven_structure,0001
88_49728483_67037912-52__silhouette_type,0037
88_49728483_67037912-52__waist_type,0000
88_49728483_67037912-52__neck_lapel_type,0000
88_49728483_67037912-52__sleeve_length_type,0000
88_49728483_67037912-52__toecap_type,0000
88_49728483_67037912-52__closure_placement,0000
88_49728483_67037912-52__cane_height_type,0000
88_49728483_67037912-52__heel_shape_type,0000
88_49728483_67037912-52__knit_structure,0000
88_49728483_67037912-52__length_type,0005
88_49728483_67037912-52__woven_structure,0001
88_49728484_67038638-70__silhouette_type,0027
88_49728484_67038638-70__waist_type,0000
88_49728484_67038638-70__neck_lapel_type,0024
88_49728484_67038638-70__sleeve_length_type,0002
88_49728484_67038638-70__toecap_type,0000
88_49728484_67038638-70__closure_placement,0000
88_49728484_67038638-70__cane_height_type,0000
88_49728484_67038638-70__heel_shape_type,0000
88_49728484_67038638-70__knit_structure,0000
88_49728484_67038638-70__length_type,0003
88_49728484_67038638-70__woven_structure,0001
88_49728486_67046747-01__silhouette_type,0020
88_49728486_67046747-01__waist_type,0000
88_49728486_67046747-01__neck_lapel_type,0000
88_49728486_67046747-01__sleeve_length_type,0000
88_49728486_67046747-01__toecap_type,0000
88_49728486_67046747-01__closure_placement,0000
88_49728486_67046747-01__cane_height_type,0000
88_49728486_67046747-01__heel_shape_type,0000
88_49728486_67046747-01__knit_structure,0000
88_49728486_67046747-01__length_type,0005
88_49728486_67046747-01__woven_structure,0001
88_49728489_67047914-02__silhouette_type,0020
88_49728489_67047914-02__waist_type,0000
88_49728489_67047914-02__neck_lapel_type,0031
88_49728489_67047914-02__sleeve_length_type,0001
88_49728489_67047914-02__toecap_type,0000
88_49728489_67047914-02__closure_placement,0000
88_49728489_67047914-02__cane_height_type,0000
88_49728489_67047914-02__heel_shape_type,0000
88_49728489_67047914-02__knit_structure,0000
88_49728489_67047914-02__length_type,0010
88_49728489_67047914-02__woven_structure,0001
88_49728490_67048639-45__silhouette_type,0020
88_49728490_67048639-45__waist_type,0000
88_49728490_67048639-45__neck_lapel_type,0031
88_49728490_67048639-45__sleeve_length_type,0001
88_49728490_67048639-45__toecap_type,0000
88_49728490_67048639-45__closure_placement,0000
88_49728490_67048639-45__cane_height_type,0000
88_49728490_67048639-45__heel_shape_type,0000
88_49728490_67048639-45__knit_structure,0000
88_49728490_67048639-45__length_type,0010
88_49728490_67048639-45__woven_structure,0001
88_49728491_67049228-40__silhouette_type,0032
88_49728491_67049228-40__waist_type,0004
88_49728491_67049228-40__neck_lapel_type,0000
88_49728491_67049228-40__sleeve_length_type,0000
88_49728491_67049228-40__toecap_type,0000
88_49728491_67049228-40__closure_placement,0000
88_49728491_67049228-40__cane_height_type,0000
88_49728491_67049228-40__heel_shape_type,0000
88_49728491_67049228-40__knit_structure,0000
88_49728491_67049228-40__length_type,0005
88_49728491_67049228-40__woven_structure,0001
88_49728493_67052912-05__silhouette_type,0020
88_49728493_67052912-05__waist_type,0004
88_49728493_67052912-05__neck_lapel_type,0000
88_49728493_67052912-05__sleeve_length_type,0000
88_49728493_67052912-05__toecap_type,0000
88_49728493_67052912-05__closure_placement,0000
88_49728493_67052912-05__cane_height_type,0000
88_49728493_67052912-05__heel_shape_type,0000
88_49728493_67052912-05__knit_structure,0000
88_49728493_67052912-05__length_type,0005
88_49728493_67052912-05__woven_structure,0001
88_49728494_67054072-99__silhouette_type,0037
88_49728494_67054072-99__waist_type,0000
88_49728494_67054072-99__neck_lapel_type,0000
88_49728494_67054072-99__sleeve_length_type,0000
88_49728494_67054072-99__toecap_type,0000
88_49728494_67054072-99__closure_placement,0000
88_49728494_67054072-99__cane_height_type,0000
88_49728494_67054072-99__heel_shape_type,0000
88_49728494_67054072-99__knit_structure,0000
88_49728494_67054072-99__length_type,0010
88_49728494_67054072-99__woven_structure,0001
88_49728495_67056041-99__silhouette_type,0000
88_49728495_67056041-99__waist_type,0000
88_49728495_67056041-99__neck_lapel_type,0000
88_49728495_67056041-99__sleeve_length_type,0000
88_49728495_67056041-99__toecap_type,0000
88_49728495_67056041-99__closure_placement,0000
88_49728495_67056041-99__cane_height_type,0000
88_49728495_67056041-99__heel_shape_type,0000
88_49728495_67056041-99__knit_structure,0000
88_49728495_67056041-99__length_type,0010
88_49728495_67056041-99__woven_structure,0001
88_49728496_67057125-99__silhouette_type,0032
88_49728496_67057125-99__waist_type,0000
88_49728496_67057125-99__neck_lapel_type,0031
88_49728496_67057125-99__sleeve_length_type,0002
88_49728496_67057125-99__toecap_type,0000
88_49728496_67057125-99__closure_placement,0000
88_49728496_67057125-99__cane_height_type,0000
88_49728496_67057125-99__heel_shape_type,0000
88_49728496_67057125-99__knit_structure,0000
88_49728496_67057125-99__length_type,0010
88_49728496_67057125-99__woven_structure,0001
88_49728497_67057132-05__silhouette_type,0032
88_49728497_67057132-05__waist_type,0000
88_49728497_67057132-05__neck_lapel_type,0000
88_49728497_67057132-05__sleeve_length_type,0000
88_49728497_67057132-05__toecap_type,0000
88_49728497_67057132-05__closure_placement,0000
88_49728497_67057132-05__cane_height_type,0000
88_49728497_67057132-05__heel_shape_type,0000
88_49728497_67057132-05__knit_structure,0000
88_49728497_67057132-05__length_type,0010
88_49728497_67057132-05__woven_structure,0001
88_49728498_67057134-05__silhouette_type,0032
88_49728498_67057134-05__waist_type,0000
88_49728498_67057134-05__neck_lapel_type,0000
88_49728498_67057134-05__sleeve_length_type,0002
88_49728498_67057134-05__toecap_type,0000
88_49728498_67057134-05__closure_placement,0001
88_49728498_67057134-05__cane_height_type,0000
88_49728498_67057134-05__heel_shape_type,0000
88_49728498_67057134-05__knit_structure,0000
88_49728498_67057134-05__length_type,0010
88_49728498_67057134-05__woven_structure,0000
88_49728500_67057911-52__silhouette_type,0037
88_49728500_67057911-52__waist_type,0000
88_49728500_67057911-52__neck_lapel_type,0000
88_49728500_67057911-52__sleeve_length_type,0000
88_49728500_67057911-52__toecap_type,0000
88_49728500_67057911-52__closure_placement,0000
88_49728500_67057911-52__cane_height_type,0000
88_49728500_67057911-52__heel_shape_type,0000
88_49728500_67057911-52__knit_structure,0000
88_49728500_67057911-52__length_type,0000
88_49728500_67057911-52__woven_structure,0000
88_49728502_67067129-05__silhouette_type,0032
88_49728502_67067129-05__waist_type,0000
88_49728502_67067129-05__neck_lapel_type,0000
88_49728502_67067129-05__sleeve_length_type,0000
88_49728502_67067129-05__toecap_type,0000
88_49728502_67067129-05__closure_placement,0000
88_49728502_67067129-05__cane_height_type,0000
88_49728502_67067129-05__heel_shape_type,0000
88_49728502_67067129-05__knit_structure,0000
88_49728502_67067129-05__length_type,0010
88_49728502_67067129-05__woven_structure,0001
88_49728505_67067707-40__silhouette_type,0032
88_49728505_67067707-40__waist_type,0000
88_49728505_67067707-40__neck_lapel_type,0000
88_49728505_67067707-40__sleeve_length_type,0000
88_49728505_67067707-40__toecap_type,0000
88_49728505_67067707-40__closure_placement,0000
88_49728505_67067707-40__cane_height_type,0000
88_49728505_67067707-40__heel_shape_type,0000
88_49728505_67067707-40__knit_structure,0000
88_49728505_67067707-40__length_type,0005
88_49728505_67067707-40__woven_structure,0001
88_49728506_67067913-52__silhouette_type,0032
88_49728506_67067913-52__waist_type,0000
88_49728506_67067913-52__neck_lapel_type,0000
88_49728506_67067913-52__sleeve_length_type,0000
88_49728506_67067913-52__toecap_type,0000
88_49728506_67067913-52__closure_placement,0000
88_49728506_67067913-52__cane_height_type,0000
88_49728506_67067913-52__heel_shape_type,0000
88_49728506_67067913-52__knit_structure,0000
88_49728506_67067913-52__length_type,0010
88_49728506_67067913-52__woven_structure,0003
88_49728507_67068639-02__silhouette_type,0037
88_49728507_67068639-02__waist_type,0000
88_49728507_67068639-02__neck_lapel_type,0000
88_49728507_67068639-02__sleeve_length_type,0001
88_49728507_67068639-02__toecap_type,0000
88_49728507_67068639-02__closure_placement,0000
88_49728507_67068639-02__cane_height_type,0000
88_49728507_67068639-02__heel_shape_type,0000
88_49728507_67068639-02__knit_structure,0000
88_49728507_67068639-02__length_type,0005
88_49728507_67068639-02__woven_structure,0001
88_49728508_67076049-TC__silhouette_type,0037
88_49728508_67076049-TC__waist_type,0000
88_49728508_67076049-TC__neck_lapel_type,0000
88_49728508_67076049-TC__sleeve_length_type,0000
88_49728508_67076049-TC__toecap_type,0000
88_49728508_67076049-TC__closure_placement,0000
88_49728508_67076049-TC__cane_height_type,0000
88_49728508_67076049-TC__heel_shape_type,0000
88_49728508_67076049-TC__knit_structure,0000
88_49728508_67076049-TC__length_type,0010
88_49728508_67076049-TC__woven_structure,0001
88_49728510_67076745-07__silhouette_type,0032
88_49728510_67076745-07__waist_type,0004
88_49728510_67076745-07__neck_lapel_type,0000
88_49728510_67076745-07__sleeve_length_type,0000
88_49728510_67076745-07__toecap_type,0000
88_49728510_67076745-07__closure_placement,0000
88_49728510_67076745-07__cane_height_type,0000
88_49728510_67076745-07__heel_shape_type,0000
88_49728510_67076745-07__knit_structure,0000
88_49728510_67076745-07__length_type,0005
88_49728510_67076745-07__woven_structure,0001
88_49728511_67076746-01__silhouette_type,0032
88_49728511_67076746-01__waist_type,0000
88_49728511_67076746-01__neck_lapel_type,0000
88_49728511_67076746-01__sleeve_length_type,0001
88_49728511_67076746-01__toecap_type,0000
88_49728511_67076746-01__closure_placement,0000
88_49728511_67076746-01__cane_height_type,0000
88_49728511_67076746-01__heel_shape_type,0000
88_49728511_67076746-01__knit_structure,0000
88_49728511_67076746-01__length_type,0010
88_49728511_67076746-01__woven_structure,0001
88_49728512_67077705-30__silhouette_type,0034
88_49728512_67077705-30__waist_type,0000
88_49728512_67077705-30__neck_lapel_type,0031
88_49728512_67077705-30__sleeve_length_type,0001
88_49728512_67077705-30__toecap_type,0000
88_49728512_67077705-30__closure_placement,0001
88_49728512_67077705-30__cane_height_type,0000
88_49728512_67077705-30__heel_shape_type,0000
88_49728512_67077705-30__knit_structure,0000
88_49728512_67077705-30__length_type,0010
88_49728512_67077705-30__woven_structure,0001
88_49728513_67077911-81__silhouette_type,0032
88_49728513_67077911-81__waist_type,0000
88_49728513_67077911-81__neck_lapel_type,0000
88_49728513_67077911-81__sleeve_length_type,0001
88_49728513_67077911-81__toecap_type,0000
88_49728513_67077911-81__closure_placement,0000
88_49728513_67077911-81__cane_height_type,0000
88_49728513_67077911-81__heel_shape_type,0000
88_49728513_67077911-81__knit_structure,0000
88_49728513_67077911-81__length_type,0003
88_49728513_67077911-81__woven_structure,0001
88_49728514_67077913-52_B_silhouette_type,0000
88_49728514_67077913-52_B_waist_type,0000
88_49728514_67077913-52_B_neck_lapel_type,0000
88_49728514_67077913-52_B_sleeve_length_type,0000
88_49728514_67077913-52_B_toecap_type,0000
88_49728514_67077913-52_B_closure_placement,0000
88_49728514_67077913-52_B_cane_height_type,0000
88_49728514_67077913-52_B_heel_shape_type,0000
88_49728514_67077913-52_B_knit_structure,0000
88_49728514_67077913-52_B_length_type,0010
88_49728514_67077913-52_B_woven_structure,0001
88_49728515_67078637-01__silhouette_type,0032
88_49728515_67078637-01__waist_type,0000
88_49728515_67078637-01__neck_lapel_type,0000
88_49728515_67078637-01__sleeve_length_type,0000
88_49728515_67078637-01__toecap_type,0000
88_49728515_67078637-01__closure_placement,0000
88_49728515_67078637-01__cane_height_type,0000
88_49728515_67078637-01__heel_shape_type,0000
88_49728515_67078637-01__knit_structure,0000
88_49728515_67078637-01__length_type,0010
88_49728515_67078637-01__woven_structure,0001
88_49728516_67078638-43__silhouette_type,0020
88_49728516_67078638-43__waist_type,0000
88_49728516_67078638-43__neck_lapel_type,0000
88_49728516_67078638-43__sleeve_length_type,0001
88_49728516_67078638-43__toecap_type,0000
88_49728516_67078638-43__closure_placement,0006
88_49728516_67078638-43__cane_height_type,0000
88_49728516_67078638-43__heel_shape_type,0000
88_49728516_67078638-43__knit_structure,0000
88_49728516_67078638-43__length_type,0005
88_49728516_67078638-43__woven_structure,0001
88_49728518_67086745-81__silhouette_type,0020
88_49728518_67086745-81__waist_type,0000
88_49728518_67086745-81__neck_lapel_type,0024
88_49728518_67086745-81__sleeve_length_type,0002
88_49728518_67086745-81__toecap_type,0000
88_49728518_67086745-81__closure_placement,0000
88_49728518_67086745-81__cane_height_type,0000
88_49728518_67086745-81__heel_shape_type,0000
88_49728518_67086745-81__knit_structure,0000
88_49728518_67086745-81__length_type,0005
88_49728518_67086745-81__woven_structure,0001
88_49728519_67087124-87__silhouette_type,0032
88_49728519_67087124-87__waist_type,0000
88_49728519_67087124-87__neck_lapel_type,0031
88_49728519_67087124-87__sleeve_length_type,0001
88_49728519_67087124-87__toecap_type,0000
88_49728519_67087124-87__closure_placement,0000
88_49728519_67087124-87__cane_height_type,0000
88_49728519_67087124-87__heel_shape_type,0000
88_49728519_67087124-87__knit_structure,0000
88_49728519_67087124-87__length_type,0010
88_49728519_67087124-87__woven_structure,0001
88_49728520_67087911-99__silhouette_type,0020
88_49728520_67087911-99__waist_type,0000
88_49728520_67087911-99__neck_lapel_type,0000
88_49728520_67087911-99__sleeve_length_type,0001
88_49728520_67087911-99__toecap_type,0000
88_49728520_67087911-99__closure_placement,0000
88_49728520_67087911-99__cane_height_type,0000
88_49728520_67087911-99__heel_shape_type,0000
88_49728520_67087911-99__knit_structure,0000
88_49728520_67087911-99__length_type,0003
88_49728520_67087911-99__woven_structure,0001
88_49728521_67088638-42__silhouette_type,0032
88_49728521_67088638-42__waist_type,0000
88_49728521_67088638-42__neck_lapel_type,0000
88_49728521_67088638-42__sleeve_length_type,0000
88_49728521_67088638-42__toecap_type,0000
88_49728521_67088638-42__closure_placement,0000
88_49728521_67088638-42__cane_height_type,0000
88_49728521_67088638-42__heel_shape_type,0000
88_49728521_67088638-42__knit_structure,0000
88_49728521_67088638-42__length_type,0010
88_49728521_67088638-42__woven_structure,0001
88_49728522_67089226-88__silhouette_type,0020
88_49728522_67089226-88__waist_type,0000
88_49728522_67089226-88__neck_lapel_type,0000
88_49728522_67089226-88__sleeve_length_type,0000
88_49728522_67089226-88__toecap_type,0000
88_49728522_67089226-88__closure_placement,0000
88_49728522_67089226-88__cane_height_type,0000
88_49728522_67089226-88__heel_shape_type,0000
88_49728522_67089226-88__knit_structure,0000
88_49728522_67089226-88__length_type,0003
88_49728522_67089226-88__woven_structure,0001
88_49728523_67096730-56__silhouette_type,0032
88_49728523_67096730-56__waist_type,0000
88_49728523_67096730-56__neck_lapel_type,0031
88_49728523_67096730-56__sleeve_length_type,0001
88_49728523_67096730-56__toecap_type,0000
88_49728523_67096730-56__closure_placement,0000
88_49728523_67096730-56__cane_height_type,0000
88_49728523_67096730-56__heel_shape_type,0000
88_49728523_67096730-56__knit_structure,0000
88_49728523_67096730-56__length_type,0010
88_49728523_67096730-56__woven_structure,0001
88_49728524_67096730-70__silhouette_type,0037
88_49728524_67096730-70__waist_type,0000
88_49728524_67096730-70__neck_lapel_type,0000
88_49728524_67096730-70__sleeve_length_type,0000
88_49728524_67096730-70__toecap_type,0000
88_49728524_67096730-70__closure_placement,0000
88_49728524_67096730-70__cane_height_type,0000
88_49728524_67096730-70__heel_shape_type,0000
88_49728524_67096730-70__knit_structure,0000
88_49728524_67096730-70__length_type,0010
88_49728524_67096730-70__woven_structure,0001
88_49728526_67098637-70__silhouette_type,0027
88_49728526_67098637-70__waist_type,0000
88_49728526_67098637-70__neck_lapel_type,0006
88_49728526_67098637-70__sleeve_length_type,0002
